,id,type,attributes.capacity,attributes.capacityRemaining,attributes.capacityStatus,attributes.channels,attributes.createdAt,attributes.handledConversationCount,attributes.handledItemCount,attributes.hasPendingItem,attributes.hasSkills,attributes.idleSince,attributes.lastAssignedItemAt,attributes.modifiedAt,attributes.pausedWorkItemCount,attributes.rev,attributes.routable,attributes.signedInAt,attributes.signedOutAt,attributes.skills,attributes.statusType,attributes.subsystem,attributes.totalCapacity,attributes.updatedAt,attributes.userNameKeyword,attributes.workItemCount,links.self,attributes.lastRevision.handledItemCount,attributes.totalAvailable.businessTime,attributes.totalAvailable.statusAt,attributes.totalAvailable.time,attributes.totalAvailableAtCapacity.businessTime,attributes.totalAvailableAtCapacity.time,attributes.totalAvailableIdleCapacity.businessTime,attributes.totalAvailableIdleCapacity.time,attributes.totalAvailableNotAtCapacity.businessTime,attributes.totalAvailableNotAtCapacity.time,attributes.totalUnavailable.businessTime,attributes.totalUnavailable.statusAt,attributes.totalUnavailable.time,attributes.totalUnavailableAtCapacity.businessTime,attributes.totalUnavailableAtCapacity.time,attributes.totalUnavailableIdleCapacity.businessTime,attributes.totalUnavailableIdleCapacity.time,attributes.totalUnavailableNotAtCapacity.businessTime,attributes.totalUnavailableNotAtCapacity.time,attributes.lastRevision.totalAvailable.statusAt,attributes.lastRevision.totalUnavailable.statusAt,attributes.totalTimeByStatus.5fedee85dfe5ce001a76a36a.businessTime,attributes.totalTimeByStatus.5fedee85dfe5ce001a76a36a.statusAt,attributes.totalTimeByStatus.5fedee85dfe5ce001a76a36a.statusSelectedCount,attributes.totalTimeByStatus.5fedee85dfe5ce001a76a36a.time,attributes.totalTimeByStatus.5fedee85dfe5ce001a76a36b.businessTime,attributes.totalTimeByStatus.5fedee85dfe5ce001a76a36b.statusAt,attributes.totalTimeByStatus.5fedee85dfe5ce001a76a36b.statusSelectedCount,attributes.totalTimeByStatus.5fedee85dfe5ce001a76a36b.time,attributes.totalTimeByStatus.5fedee85dfe5ce001a76a36d.statusAt,attributes.totalTimeByStatus.5fedee85dfe5ce001a76a36d.statusSelectedCount,relationships.lastRevision.data.id,relationships.lastRevision.data.type,relationships.modifiedBy.data.id,relationships.modifiedBy.data.type,relationships.modifiedBy.links.self,relationships.org.data.id,relationships.org.data.type,relationships.org.links.self,relationships.routingSettings.data.id,relationships.routingSettings.data.type,relationships.routingSettings.links.self,relationships.status.data.id,relationships.status.data.type,relationships.status.links.self,relationships.team.data.id,relationships.team.data.type,relationships.team.links.self,relationships.user.data.id,relationships.user.data.type,relationships.user.links.self,relationships.queues.data.id,relationships.queues.data.type
0,641a3afbbfa5ca45fea14bbf,work_session,[],2,idle,"[{'capacity': {'remaining': 2, 'max': 2}, 'name': 'chat'}, {'capacity': {'remaining': 5, 'max': 5}, 'name': 'email'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook-wallpost'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram-comment'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'sms'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-dm'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-tweet'}, {'capacity': {'remaining': 1, 'max': 1}, 'name': 'voice'}]",2023-03-21T23:17:15.738Z,0,5,False,False,2023-03-21T23:17:15.773Z,,2023-03-21T23:24:51.538Z,1,8,False,2023-03-21T23:17:15.738Z,2023-03-21T23:24:51.538Z,,offline,qnr,2,2023-03-21T23:24:51.538Z,Hector Rodriguez,1,/v1/routing/work-sessions/641a3afbbfa5ca45fea14bbf,0,,,,,,,,,,455800.0,2023-03-21T23:17:15.738Z,455800.0,,,455800.0,455800.0,,,,,,,,,455800.0,2023-03-21T23:17:15.738Z,,455800.0,2023-03-21T23:24:51.538Z,1,641a3afbbfa5ca70b9a14bc0,work_session_revision,6287cec2bef6f5260a8609ed,user,/v1/users/6287cec2bef6f5260a8609ed,5fedee827daf2cfe1a83e9ce,org,/v1/orgs/5fedee827daf2cfe1a83e9ce,62b0bc73908f2b4fadc79a31,team_routing_settings,/v1/routing/settings/62b0bc73908f2b4fadc79a31,5fedee85dfe5ce001a76a36d,status,/v1/routing/statuses/5fedee85dfe5ce001a76a36d,62b0bb809e08d9f129c18bee,team,/v1/teams/62b0bb809e08d9f129c18bee,6287cec2bef6f5260a8609ed,user,/v1/users/6287cec2bef6f5260a8609ed,60196fb4fbd3520012f34546,queue
1,641a132144cfa5485b7ae083,work_session,[],1,idle,"[{'capacity': {'remaining': 2, 'max': 2}, 'name': 'chat'}, {'capacity': {'remaining': 5, 'max': 5}, 'name': 'email'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook-wallpost'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram-comment'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'sms'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-dm'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-tweet'}, {'capacity': {'remaining': 1, 'max': 1}, 'name': 'voice'}]",2023-03-21T20:27:13.130Z,13,13,False,False,2023-03-21T23:39:53.150Z,2023-03-21T23:39:53.150Z,2023-03-21T20:27:13.130Z,0,19,False,2023-03-21T20:27:13.130Z,2023-03-22T01:52:27.224Z,,offline,qnr,1,2023-03-22T01:52:27.224Z,Bryan Pena,0,/v1/routing/work-sessions/641a132144cfa5485b7ae083,0,12780000.0,2023-03-21T20:27:13.130Z,19514094.0,,,12780000.0,19514094.0,,,,,,,,,,,,,,12780000.0,2023-03-21T20:27:13.130Z,,19514094.0,,,,,2023-03-22T01:52:27.224Z,1,641a132144cfa55e0d7ae084,work_session_revision,624702eadb6055846ad99434,user,/v1/users/624702eadb6055846ad99434,5fedee827daf2cfe1a83e9ce,org,/v1/orgs/5fedee827daf2cfe1a83e9ce,6008d11b2b9b396ed45cf2ce,team_routing_settings,/v1/routing/settings/6008d11b2b9b396ed45cf2ce,5fedee85dfe5ce001a76a36d,status,/v1/routing/statuses/5fedee85dfe5ce001a76a36d,5ffde0f73e99b87fcb4dcae6,team,/v1/teams/5ffde0f73e99b87fcb4dcae6,624702eadb6055846ad99434,user,/v1/users/624702eadb6055846ad99434,5fedee85dfe5ce001a76a36e,queue
2,641a0804d892287373172fa4,work_session,[],2,idle,"[{'capacity': {'remaining': 2, 'max': 2}, 'name': 'chat'}, {'capacity': {'remaining': 5, 'max': 5}, 'name': 'email'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook-wallpost'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram-comment'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'sms'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-dm'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-tweet'}, {'capacity': {'remaining': 1, 'max': 1}, 'name': 'voice'}]",2023-03-21T19:39:48.700Z,20,32,False,False,2023-03-21T22:45:15.100Z,2023-03-21T22:45:15.100Z,2023-03-21T23:11:01.795Z,0,92,False,2023-03-21T19:39:48.700Z,2023-03-21T23:11:01.795Z,,offline,qnr,2,2023-03-21T23:11:01.795Z,Victoria Flores,0,/v1/routing/work-sessions/641a0804d892287373172fa4,0,8220657.0,2023-03-21T22:14:30.039Z,8220657.0,8220657.0,8220657.0,,,,,4452438.0,2023-03-21T23:10:53.936Z,4452438.0,4444579.0,4444579.0,7859.0,7859.0,,,,,8220657.0,2023-03-21T22:14:30.039Z,2.0,8220657.0,4452438.0,2023-03-21T23:10:53.936Z,3.0,4452438.0,2023-03-21T23:11:01.795Z,1,641a0804d892288651172fa5,work_session_revision,62855369a0ab6cb58b4d3615,user,/v1/users/62855369a0ab6cb58b4d3615,5fedee827daf2cfe1a83e9ce,org,/v1/orgs/5fedee827daf2cfe1a83e9ce,62b0bc73908f2b4fadc79a31,team_routing_settings,/v1/routing/settings/62b0bc73908f2b4fadc79a31,5fedee85dfe5ce001a76a36d,status,/v1/routing/statuses/5fedee85dfe5ce001a76a36d,62b0bb809e08d9f129c18bee,team,/v1/teams/62b0bb809e08d9f129c18bee,62855369a0ab6cb58b4d3615,user,/v1/users/62855369a0ab6cb58b4d3615,6245e71f2c60c168cce7853a,queue
3,641a077daae4b766c28eb30a,work_session,"[{'priority': 1, 'limit': 2, 'remaining': 2}]",3,idle,"[{'capacity': {'remaining': 2, 'max': 2}, 'name': 'chat'}, {'capacity': {'remaining': 5, 'max': 5}, 'name': 'email'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook-wallpost'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram-comment'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'sms'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-dm'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-tweet'}, {'capacity': {'remaining': 1, 'max': 1}, 'name': 'voice'}]",2023-03-21T19:37:33.291Z,10,12,False,False,2023-03-21T22:49:15.505Z,2023-03-21T22:49:15.505Z,2023-03-21T23:00:20.537Z,0,25,False,2023-03-21T19:37:33.291Z,2023-03-21T23:00:20.537Z,,offline,qnr,3,2023-03-21T23:00:20.537Z,Denise Perrilloux,0,/v1/routing/work-sessions/641a077daae4b766c28eb30a,0,,,,,,,,,,12167246.0,2023-03-21T19:37:33.291Z,12167246.0,,,12167246.0,12167246.0,,,,,,,,,12167246.0,2023-03-21T19:37:33.291Z,,12167246.0,2023-03-21T23:00:20.537Z,1,641a077daae4b733138eb30b,work_session_revision,62585765ddd870447d6b9a50,user,/v1/users/62585765ddd870447d6b9a50,5fedee827daf2cfe1a83e9ce,org,/v1/orgs/5fedee827daf2cfe1a83e9ce,60365777a1d74e7e69a149b6,team_routing_settings,/v1/routing/settings/60365777a1d74e7e69a149b6,5fedee85dfe5ce001a76a36d,status,/v1/routing/statuses/5fedee85dfe5ce001a76a36d,6036576be5c68800e6df3f37,team,/v1/teams/6036576be5c68800e6df3f37,62585765ddd870447d6b9a50,user,/v1/users/62585765ddd870447d6b9a50,,
4,641a0357ddf79acec219fe90,work_session,[],1,idle,"[{'capacity': {'remaining': 2, 'max': 2}, 'name': 'chat'}, {'capacity': {'remaining': 5, 'max': 5}, 'name': 'email'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook-wallpost'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram-comment'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'sms'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-dm'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-tweet'}, {'capacity': {'remaining': 1, 'max': 1}, 'name': 'voice'}]",2023-03-21T19:19:51.690Z,18,19,False,False,2023-03-21T23:37:39.462Z,2023-03-21T23:37:39.462Z,2023-03-21T19:19:51.690Z,0,38,False,2023-03-21T19:19:51.690Z,2023-03-22T01:05:39.712Z,,offline,qnr,1,2023-03-22T01:05:39.712Z,Ivan Cardenas,0,/v1/routing/work-sessions/641a0357ddf79acec219fe90,0,,,,,,,,,,16860000.0,2023-03-21T19:19:51.690Z,20748022.0,,,16860000.0,20748022.0,,,,,,,,,16860000.0,2023-03-21T19:19:51.690Z,,20748022.0,2023-03-22T01:05:39.712Z,1,641a0357ddf79aa51b19fe91,work_session_revision,6398b84160abb207c938a93c,user,/v1/users/6398b84160abb207c938a93c,5fedee827daf2cfe1a83e9ce,org,/v1/orgs/5fedee827daf2cfe1a83e9ce,6008d1152b9b396ed45c8933,team_routing_settings,/v1/routing/settings/6008d1152b9b396ed45c8933,5fedee85dfe5ce001a76a36d,status,/v1/routing/statuses/5fedee85dfe5ce001a76a36d,5ffde0fa457cefe8874aa6eb,team,/v1/teams/5ffde0fa457cefe8874aa6eb,6398b84160abb207c938a93c,user,/v1/users/6398b84160abb207c938a93c,60196fb4fbd3520012f34546,queue
5,6419ec513363505067691124,work_session,[],1,idle,"[{'capacity': {'remaining': 2, 'max': 2}, 'name': 'chat'}, {'capacity': {'remaining': 5, 'max': 5}, 'name': 'email'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook-wallpost'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram-comment'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'sms'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-dm'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-tweet'}, {'capacity': {'remaining': 1, 'max': 1}, 'name': 'voice'}]",2023-03-21T17:41:37.011Z,11,11,False,False,2023-03-21T22:08:31.810Z,2023-03-21T22:08:31.810Z,2023-03-21T17:41:37.011Z,0,26,False,2023-03-21T17:41:37.011Z,2023-03-22T00:10:41.012Z,,offline,qnr,1,2023-03-22T00:10:41.012Z,Amado Talquez,0,/v1/routing/work-sessions/6419ec513363505067691124,0,,,,,,,,,,22740000.0,2023-03-21T17:41:37.011Z,23344001.0,,,22740000.0,23344001.0,,,,,,,,,22740000.0,2023-03-21T17:41:37.011Z,,23344001.0,2023-03-22T00:10:41.012Z,1,6419ec513363506d6c691125,work_session_revision,637808d3da7877eb8c0c41d4,user,/v1/users/637808d3da7877eb8c0c41d4,5fedee827daf2cfe1a83e9ce,org,/v1/orgs/5fedee827daf2cfe1a83e9ce,6008d1152b9b396ed45c8933,team_routing_settings,/v1/routing/settings/6008d1152b9b396ed45c8933,5fedee85dfe5ce001a76a36d,status,/v1/routing/statuses/5fedee85dfe5ce001a76a36d,5ffde0fa457cefe8874aa6eb,team,/v1/teams/5ffde0fa457cefe8874aa6eb,637808d3da7877eb8c0c41d4,user,/v1/users/637808d3da7877eb8c0c41d4,5fedee85dfe5ce001a76a36e,queue
6,6419ebca30a9a3fbc9c533e6,work_session,"[{'priority': 1, 'limit': 2, 'remaining': 2}]",3,idle,"[{'capacity': {'remaining': 2, 'max': 2}, 'name': 'chat'}, {'capacity': {'remaining': 5, 'max': 5}, 'name': 'email'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook-wallpost'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram-comment'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'sms'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-dm'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-tweet'}, {'capacity': {'remaining': 1, 'max': 1}, 'name': 'voice'}]",2023-03-21T17:39:22.752Z,6,6,False,False,2023-03-21T19:22:14.662Z,2023-03-21T19:22:14.662Z,2023-03-21T19:37:28.068Z,0,13,False,2023-03-21T17:39:22.752Z,2023-03-21T19:37:28.068Z,,offline,qnr,3,2023-03-21T19:37:28.068Z,Denise Perrilloux,0,/v1/routing/work-sessions/6419ebca30a9a3fbc9c533e6,0,,,,,,,,,,7085316.0,2023-03-21T17:39:22.752Z,7085316.0,,,7085316.0,7085316.0,,,,,,,,,7085316.0,2023-03-21T17:39:22.752Z,,7085316.0,2023-03-21T19:37:28.068Z,1,6419ebca30a9a35c17c533e7,work_session_revision,62585765ddd870447d6b9a50,user,/v1/users/62585765ddd870447d6b9a50,5fedee827daf2cfe1a83e9ce,org,/v1/orgs/5fedee827daf2cfe1a83e9ce,60365777a1d74e7e69a149b6,team_routing_settings,/v1/routing/settings/60365777a1d74e7e69a149b6,5fedee85dfe5ce001a76a36d,status,/v1/routing/statuses/5fedee85dfe5ce001a76a36d,6036576be5c68800e6df3f37,team,/v1/teams/6036576be5c68800e6df3f37,62585765ddd870447d6b9a50,user,/v1/users/62585765ddd870447d6b9a50,6245e71f2c60c168cce7853a,queue
7,6419eb5af7fb5d837ed98f8e,work_session,[],1,idle,"[{'capacity': {'remaining': 2, 'max': 2}, 'name': 'chat'}, {'capacity': {'remaining': 5, 'max': 5}, 'name': 'email'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook-wallpost'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram-comment'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'sms'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-dm'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-tweet'}, {'capacity': {'remaining': 1, 'max': 1}, 'name': 'voice'}]",2023-03-21T17:37:30.432Z,18,19,False,False,2023-03-21T22:56:00.968Z,2023-03-21T22:56:00.968Z,2023-03-21T17:37:30.432Z,0,39,False,2023-03-21T17:37:30.432Z,2023-03-22T00:14:30.102Z,,offline,qnr,1,2023-03-22T00:14:30.102Z,Evelyn Luna,0,/v1/routing/work-sessions/6419eb5af7fb5d837ed98f8e,0,,,,,,,,,,22980000.0,2023-03-21T17:37:30.432Z,23819670.0,,,22980000.0,23819670.0,,,,,,,,,22980000.0,2023-03-21T17:37:30.432Z,,23819670.0,2023-03-22T00:14:30.102Z,1,6419eb5af7fb5ddc9dd98f8f,work_session_revision,63bc3203c95b6522ed11a7f4,user,/v1/users/63bc3203c95b6522ed11a7f4,5fedee827daf2cfe1a83e9ce,org,/v1/orgs/5fedee827daf2cfe1a83e9ce,6008d1152b9b396ed45c8933,team_routing_settings,/v1/routing/settings/6008d1152b9b396ed45c8933,5fedee85dfe5ce001a76a36d,status,/v1/routing/statuses/5fedee85dfe5ce001a76a36d,5ffde0fa457cefe8874aa6eb,team,/v1/teams/5ffde0fa457cefe8874aa6eb,63bc3203c95b6522ed11a7f4,user,/v1/users/63bc3203c95b6522ed11a7f4,6030584fe47e90001905eef9,queue
8,6419ea9c2b1ba23c4679c2d2,work_session,[],1,idle,"[{'capacity': {'remaining': 2, 'max': 2}, 'name': 'chat'}, {'capacity': {'remaining': 5, 'max': 5}, 'name': 'email'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook-wallpost'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram-comment'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'sms'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-dm'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-tweet'}, {'capacity': {'remaining': 1, 'max': 1}, 'name': 'voice'}]",2023-03-21T17:34:20.242Z,17,19,False,False,2023-03-21T23:39:33.112Z,2023-03-21T23:39:33.112Z,2023-03-21T17:34:20.242Z,0,41,False,2023-03-21T17:34:20.242Z,2023-03-22T01:07:39.858Z,,offline,qnr,1,2023-03-22T01:07:39.858Z,Karina Nunez,0,/v1/routing/work-sessions/6419ea9c2b1ba23c4679c2d2,0,,,,,,,,,,23160000.0,2023-03-21T17:34:20.242Z,27199616.0,,,23160000.0,27199616.0,,,,,,,,,23160000.0,2023-03-21T17:34:20.242Z,,27199616.0,2023-03-22T01:07:39.858Z,1,6419ea9c2b1ba21bfb79c2d3,work_session_revision,63bc3202633ec47fa5223498,user,/v1/users/63bc3202633ec47fa5223498,5fedee827daf2cfe1a83e9ce,org,/v1/orgs/5fedee827daf2cfe1a83e9ce,6008d1152b9b396ed45c8933,team_routing_settings,/v1/routing/settings/6008d1152b9b396ed45c8933,5fedee85dfe5ce001a76a36d,status,/v1/routing/statuses/5fedee85dfe5ce001a76a36d,5ffde0fa457cefe8874aa6eb,team,/v1/teams/5ffde0fa457cefe8874aa6eb,63bc3202633ec47fa5223498,user,/v1/users/63bc3202633ec47fa5223498,60d0e3ca017674001aeee3bf,queue
9,6419d62cc1560587b4842686,work_session,"[{'priority': 1, 'limit': 2, 'remaining': -1}]",-3,at-capacity,"[{'capacity': {'remaining': 2, 'max': 2}, 'name': 'chat'}, {'capacity': {'remaining': 2, 'max': 5}, 'name': 'email'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook-wallpost'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram-comment'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'sms'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-dm'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-tweet'}, {'capacity': {'remaining': -2, 'max': 1}, 'name': 'voice'}]",2023-03-21T16:07:08.123Z,18,20,False,False,2023-03-22T00:14:20.155Z,2023-03-22T00:14:20.155Z,2023-03-22T00:32:01.604Z,5,48,False,2023-03-21T16:07:08.123Z,2023-03-22T00:32:01.604Z,,offline,qnr,3,2023-03-22T00:32:01.604Z,Patrick Simmons,11,/v1/routing/work-sessions/6419d62cc1560587b4842686,0,28380000.0,2023-03-21T16:07:08.123Z,30293481.0,28380000.0,30293481.0,,,,,,,,,,,,,,,,28380000.0,2023-03-21T16:07:08.123Z,,30293481.0,,,,,2023-03-22T00:32:01.604Z,1,6419d62cc156051cbe842687,work_session_revision,5ffde09dc0c79b3d998d5fe2,user,/v1/users/5ffde09dc0c79b3d998d5fe2,5fedee827daf2cfe1a83e9ce,org,/v1/orgs/5fedee827daf2cfe1a83e9ce,60365777a1d74e7e69a149b6,team_routing_settings,/v1/routing/settings/60365777a1d74e7e69a149b6,5fedee85dfe5ce001a76a36d,status,/v1/routing/statuses/5fedee85dfe5ce001a76a36d,6036576be5c68800e6df3f37,team,/v1/teams/6036576be5c68800e6df3f37,5ffde09dc0c79b3d998d5fe2,user,/v1/users/5ffde09dc0c79b3d998d5fe2,5fedee85dfe5ce001a76a36e,queue
